id,price
1783,593.19904
1784,6961.084
1785,14880.121
1786,1480.977
1787,2885.7793
1788,6676.5337
1789,1473.5363
1790,4733.1313
1791,1637.005
1792,1828.248
1793,1031.3639
1794,470.3997
1795,15738.597
1796,5676.7573
1797,603.5454
1798,11968.213
1799,852.0433
1800,3482.1409
1801,4529.8745
1802,5279.2603
1803,6445.628
1804,698.97375
1805,850.11017
1806,5249.793
1807,841.5624
1808,1146.8479
1809,5724.2803
1810,2524.94
1811,1500.0906
1812,766.43304
1813,855.26556
1814,4276.929
1815,1573.6958
1816,2577.6643
1817,584.6918
1818,4318.2373
1819,3179.4165
1820,16977.672
1821,9177.58
1822,742.6718
1823,4860.1226
1824,1253.0497
1825,5367.8823
1826,1619.0165
1827,808.9043
1828,1071.4917
1829,16686.41
1830,8231.851
1831,2130.6196
1832,518.60205
1833,4224.186
1834,14533.967
1835,6805.7334
1836,4829.667
1837,564.8972
1838,4413.035
1839,6377.262
1840,786.6772
1841,5910.0586
1842,804.243
1843,4205.229
1844,5041.9795
1845,2983.4604
1846,1485.0248
1847,14415.632
1848,4568.096
1849,847.71686
1850,12366.01
1851,1813.7887
1852,4518.2495
1853,863.1561
1854,1621.5746
1855,1310.7048
1856,9122.275
1857,1058.4591
1858,908.7587
1859,4891.251
1860,1562.5479
1861,1882.5424
1862,2082.9114
1863,5318.375
1864,1862.7554
1865,4683.5
1866,926.83954
1867,4491.9805
1868,4605.1294
1869,1935.2429
1870,1436.4824
1871,2976.0303
1872,1821.6459
1873,529.9083
1874,596.5456
1875,6629.2686
1876,5660.217
1877,2406.6863
1878,542.96576
1879,726.961
1880,6923.193
1881,4523.432
1882,13182.143
1883,5011.1807
1884,5069.1616
1885,1321.4861
1886,3732.612
1887,4394.9385
1888,2496.6985
1889,2571.9548
1890,1095.8247
1891,1943.6791
1892,1749.88
1893,7283.592
1894,5062.665
1895,7619.395
1896,9295.421
1897,1706.8754
1898,10482.882
1899,653.43414
1900,5255.6606
1901,1270.8773
1902,1175.2535
1903,3652.602
1904,4930.146
1905,5112.472
1906,546.63794
1907,6873.7964
1908,584.62463
1909,9922.505
1910,5150.932
1911,11941.32
1912,7358.877
1913,2805.9749
1914,1465.7373
1915,1741.1587
1916,526.133
1917,4728.746
1918,12281.538
1919,7724.2515
1920,4597.7466
1921,6382.7295
1922,5362.503
1923,3190.8193
1924,1011.8087
1925,5312.7324
1926,2288.658
1927,9486.568
1928,1684.4205
1929,14908.598
1930,7224.953
1931,9955.576
1932,933.68427
1933,9846.081
1934,8444.694
1935,10177.806
1936,1584.024
1937,3879.3767
1938,766.18896
1939,3919.0515
1940,2135.9392
1941,11403.0205
1942,12722.356
1943,6880.1104
1944,15652.507
1945,1641.5553
1946,5184.3735
1947,3100.9023
1948,469.09457
1949,3438.764
1950,1173.2517
1951,5410.6064
1952,694.52686
1953,10482.184
1954,6742.8193
1955,655.42377
1956,763.5207
1957,2129.683
1958,3022.0974
1959,1565.7916
1960,4806.0225
1961,7293.2104
1962,10937.205
1963,518.7546
1964,503.55222
1965,1285.8795
1966,2154.9788
1967,771.0757
1968,368.5555
1969,1228.3773
1970,3334.1655
1971,2105.1677
1972,1784.1372
1973,5189.08
1974,734.8354
1975,4355.1157
1976,1304.0704
1977,7648.342
1978,538.26843
1979,12017.05
1980,1876.9536
1981,11865.791
1982,1996.4003
1983,471.72726
1984,3833.943
1985,6611.189
1986,6603.554
1987,592.678
1988,1805.6969
1989,3306.941
1990,887.56195
1991,4667.253
1992,610.5865
1993,705.26794
1994,934.91516
1995,3451.424
1996,3690.0994
1997,3033.293
1998,6445.4253
1999,1448.0378
2000,865.7373
2001,695.82214
2002,642.18396
2003,726.1312
2004,453.17197
2005,5348.4326
2006,5128.486
2007,550.894
2008,5376.5234
2009,1379.3688
2010,326.31238
2011,4889.8535
2012,816.9191
2013,3841.0803
2014,14040.619
2015,580.00836
2016,3898.6682
2017,3958.3103
2018,581.4785
2019,4711.3774
2020,704.9447
2021,3785.111
2022,15170.356
2023,9760.353
2024,4432.0923
2025,905.564
2026,977.9242
2027,2042.0109
2028,12193.031
2029,2666.9583
2030,836.2799
2031,5323.2017
2032,6711.6943
2033,7666.915
2034,8231.524
2035,9801.044
2036,17182.78
2037,738.6451
2038,2308.728
2039,2497.586
2040,1076.099
2041,1180.7144
2042,9415.955
2043,5715.161
2044,797.5962
2045,11628.404
2046,622.589
2047,17270.072
2048,5634.269
2049,4968.308
2050,1857.6503
2051,5278.632
2052,639.0823
2053,3672.6357
2054,4542.012
2055,882.26733
2056,493.66766
2057,2554.272
2058,13564.307
2059,708.8767
2060,1278.001
2061,5113.9297
2062,12853.961
2063,3227.8489
2064,7666.1953
2065,539.423
2066,9700.007
2067,1087.7668
2068,4507.5117
2069,1309.1667
2070,1205.9657
2071,1889.9966
2072,7639.9707
2073,9028.092
2074,813.77875
2075,3879.389
2076,6903.599
2077,1706.3866
2078,3988.8945
2079,1201.5233
2080,7098.1025
2081,522.81586
2082,8664.471
2083,1535.2301
2084,2609.9824
2085,3833.797
2086,2197.2192
2087,2263.9497
2088,707.61237
2089,971.47687
2090,1317.0033
2091,3395.5222
2092,6941.9175
2093,588.84564
2094,6448.4536
2095,6547.2964
2096,1195.4471
2097,7168.9624
2098,6810.566
2099,684.79004
2100,602.708
2101,11792.224
2102,5172.6753
2103,730.1225
2104,5300.466
2105,1273.1477
2106,2392.0786
2107,2292.771
2108,14201.967
2109,1170.9386
2110,16034.997
2111,2357.8184
2112,520.7802
2113,1454.8317
2114,9240.266
2115,1464.6194
2116,5101.2544
2117,2710.4116
2118,5690.9824
2119,2479.1108
2120,6688.0376
2121,1605.5283
2122,640.2027
2123,612.5838
2124,6542.659
2125,619.0145
2126,883.348
2127,8412.671
2128,1111.8811
2129,2607.318
2130,691.19525
2131,5268.3013
2132,813.8738
2133,1122.6859
2134,2198.1223
2135,4921.0586
2136,1029.1886
2137,2022.1451
2138,2597.7388
2139,1408.0153
2140,12807.567
2141,1815.8722
2142,6821.1143
2143,1129.7196
2144,1498.5283
2145,1328.0048
2146,4225.131
2147,1742.115
2148,660.39
2149,753.36707
2150,3260.626
2151,1453.702
2152,658.68726
2153,2895.7837
2154,639.09186
2155,599.82117
2156,539.2485
2157,12932.992
2158,7657.2617
2159,1356.372
2160,903.0823
2161,5808.1274
2162,3823.7534
2163,4935.6743
2164,4191.44
2165,9846.845
2166,6572.685
2167,5351.4307
2168,587.2057
2169,6593.8926
2170,874.1442
2171,6869.4727
2172,5828.9087
2173,2961.7976
2174,7432.929
2175,9629.742
2176,1833.2924
2177,7355.4785
2178,637.312
2179,1010.4641
2180,3582.2534
2181,10654.876
2182,1112.9377
2183,1423.9305
2184,656.9885
2185,3297.5667
2186,1417.1562
2187,691.36786
2188,7563.5234
2189,464.32797
2190,3875.0598
2191,12136.442
2192,1305.0972
2193,4085.143
2194,2286.4841
2195,652.8549
2196,4501.708
2197,600.01996
2198,895.40875
2199,9281.004
2200,1994.1633
2201,1238.1521
2202,252.06966
2203,4937.1436
2204,919.603
2205,1758.0184
2206,437.77716
2207,4151.182
2208,689.70026
2209,2805.2864
2210,4474.244
2211,1608.8187
2212,2479.9734
2213,7517.2666
2214,7096.346
2215,1634.4435
2216,1699.9639
2217,3219.954
2218,4239.3735
2219,4801.5366
2220,2234.1714
2221,1889.603
2222,706.4425
2223,1954.5994
2224,2008.7937
2225,2442.5752
2226,6609.291
2227,1220.0983
2228,3522.7512
2229,726.4615
2230,1241.0775
2231,1625.4393
2232,8597.213
2233,1205.845
2234,3006.0762
2235,10906.568
2236,7337.837
2237,1923.447
2238,633.76355
2239,829.91205
2240,10348.044
2241,1863.8608
2242,5601.765
2243,5970.972
2244,4771.1265
2245,7072.826
2246,2334.7563
2247,668.95483
2248,6985.4824
2249,781.14215
2250,2141.4587
2251,4638.16
2252,4445.4023
2253,6489.103
2254,7613.8267
2255,606.54846
2256,1525.7975
2257,1745.9001
2258,814.0856
2259,539.15686
2260,4832.5557
2261,1785.946
2262,517.21106
2263,674.015
2264,2911.7861
2265,1592.885
2266,1005.49475
2267,4514.3486
2268,5089.699
2269,9367.4
2270,1292.3031
2271,778.366
2272,1053.7573
2273,1267.2653
2274,2806.3254
2275,6313.264
2276,843.51556
2277,4637.061
2278,886.9137
2279,2647.8623
2280,14263.218
2281,4062.2292
2282,1078.0802
2283,610.87866
2284,4298.1816
2285,2776.9482
2286,803.6447
2287,2774.926
2288,975.4454
2289,9166.406
2290,1010.7527
2291,318.81152
2292,10219.294
2293,941.7051
2294,820.8835
2295,6888.745
2296,1016.2238
2297,1058.5907
2298,839.21063
2299,674.62915
2300,8244.168
2301,657.29504
2302,817.4559
2303,1884.1306
2304,2836.254
2305,2685.9521
2306,640.2004
2307,1801.1622
2308,9010.883
2309,3808.7122
2310,6002.6465
2311,1072.6667
2312,12811.421
2313,5146.262
2314,2560.9705
2315,1082.9072
2316,10303.553
2317,1942.6873
2318,2016.6874
2319,10323.2
2320,6831.124
2321,6548.027
2322,6046.9053
2323,954.2482
2324,5167.011
2325,5122.043
2326,6514.9785
2327,1062.8967
2328,13820.115
2329,1734.6381
2330,507.31113
2331,9324.131
2332,323.83936
2333,1107.2836
2334,11543.348
2335,503.40308
2336,8556.68
2337,925.7546
2338,516.9347
2339,7299.206
2340,2393.1533
2341,2476.563
2342,5764.137
2343,916.3311
2344,13990.844
2345,4914.9404
2346,711.2691
2347,1440.1174
2348,2305.9312
2349,4163.2896
2350,2219.8623
2351,719.56696
2352,10367.63
2353,789.3656
2354,2968.2007
2355,1804.1577
2356,1696.6564
2357,2246.0276
2358,717.4074
2359,3087.4924
2360,1724.4456
2361,5056.6724
2362,748.7304
2363,953.0115
2364,6658.879
2365,12273.573
2366,1205.5055
2367,1085.3119
2368,3242.4229
2369,876.1139
2370,4309.3716
2371,870.04034
2372,629.93933
2373,760.50726
2374,17284.764
2375,14989.842
2376,776.04333
2377,2553.3733
2378,3577.9382
2379,2466.6135
2380,967.7028
2381,1198.9089
2382,4410.7417
2383,456.066
2384,961.78735
2385,8948.923
2386,642.80225
2387,3169.3628
2388,1765.9889
2389,5192.2554
2390,1795.9181
2391,679.37775
2392,9130.295
2393,10642.067
2394,503.6167
2395,2274.706
2396,650.85614
2397,7629.0693
2398,7455.057
2399,5131.008
2400,2439.7637
2401,948.65265
2402,2867.1636
2403,5872.3247
2404,9236.185
2405,2709.6313
2406,8271.239
2407,3054.0754
2408,4579.8745
2409,613.7452
2410,1293.0061
2411,3811.658
2412,14740.986
2413,2588.623
2414,3220.3235
2415,4573.789
2416,5064.9062
2417,5255.5034
2418,1739.3776
2419,612.8036
2420,582.9828
2421,814.0939
2422,5840.6836
2423,7300.198
2424,608.9992
2425,2801.9873
2426,9393.59
2427,3052.0745
2428,723.659
2429,3601.5596
2430,10401.376
2431,10577.695
2432,4547.687
2433,929.99176
2434,2095.2664
2435,7028.6533
2436,1459.8197
2437,2009.3115
2438,4353.059
2439,2925.7405
2440,4321.7124
2441,15353.382
2442,988.6357
2443,3291.6113
2444,647.0207
2445,3999.8962
2446,11483.465
2447,3456.793
2448,1563.2913
2449,2370.0493
2450,653.83203
2451,540.5986
2452,1042.6266
2453,567.2548
2454,6424.483
2455,2545.9128
2456,689.4402
2457,910.9616
2458,3049.5532
2459,953.2269
2460,7644.6587
2461,5084.4497
2462,1836.552
2463,612.59326
2464,850.61255
2465,2439.0842
2466,2511.2297
2467,9036.15
2468,4151.666
2469,3952.517
2470,2932.9316
2471,4988.2666
2472,5534.9526
2473,635.7145
2474,520.35626
2475,1706.9901
2476,6872.9824
2477,12191.636
2478,1195.693
2479,1438.1589
2480,2272.7688
2481,803.2312
2482,1703.1025
2483,15242.476
2484,3560.5085
2485,6779.209
2486,784.52466
2487,14704.7
2488,4973.0366
2489,1880.1118
2490,4379.259
2491,16017.535
2492,3023.1814
2493,6263.4717
2494,1928.7169
2495,1135.3021
2496,664.6979
2497,11362.089
2498,999.8391
2499,889.2049
2500,597.8596
2501,3663.6316
2502,6962.348
2503,751.7188
2504,9487.719
2505,6680.671
2506,9116.133
2507,6569.138
2508,425.75626
2509,16329.177
2510,762.4968
2511,2560.5662
2512,2248.5789
2513,2593.0164
2514,771.20654
2515,2658.166
2516,1754.3116
2517,6962.8125
2518,486.12912
2519,587.2706
2520,2655.863
2521,1144.0759
2522,9895.971
2523,4779.1016
2524,2923.3135
2525,3166.816
2526,15230.899
2527,1726.6692
2528,4895.2
2529,2073.3188
2530,1529.4221
2531,3324.3113
2532,890.8335
2533,500.453
2534,12254.862
2535,3528.6907
2536,4316.713
2537,1049.5024
2538,4007.3042
2539,518.13525
2540,1653.1027
2541,5911.9775
2542,6238.7446
2543,4560.475
2544,763.1781
2545,2962.1038
2546,17321.5
2547,3391.3323
2548,1829.2883
2549,5500.4316
2550,666.3809
2551,5531.5513
2552,588.39514
2553,664.3146
2554,3959.6162
2555,3942.6047
2556,650.6287
2557,1097.0586
2558,5696.9194
2559,12935.555
2560,9080.437
2561,4435.2705
2562,5752.2734
2563,7807.0166
2564,4318.7446
2565,3345.0867
2566,7814.2383
2567,570.3121
2568,2680.565
2569,1674.0479
2570,3255.0667
2571,865.81366
2572,1576.8389
2573,8679.706
2574,6917.8833
2575,783.04803
2576,858.83417
2577,2567.9224
2578,382.9538
2579,2332.4927
2580,10485.351
2581,1801.3145
2582,2538.1807
2583,403.31973
2584,586.48236
2585,7211.798
2586,1684.4529
2587,5216.745
2588,781.58356
2589,4141.7075
2590,1468.211
2591,2243.0542
2592,4015.4495
2593,3333.324
2594,560.2053
2595,6845.4585
2596,8882.919
2597,1291.2366
2598,911.5785
2599,1676.4261
2600,11852.825
2601,3368.9224
2602,712.95306
2603,2762.394
2604,5749.1543
2605,14219.8125
2606,1679.1273
2607,3071.395
2608,732.72266
2609,4221.8667
2610,3662.3494
2611,1162.2593
2612,1106.0509
2613,4536.7715
2614,1526.9607
2615,2327.5461
2616,6626.8433
2617,8874.258
2618,495.72772
2619,1344.3406
2620,8719.1
2621,2512.6868
2622,4885.8057
2623,16384.787
2624,912.05695
2625,1138.9542
2626,12486.007
2627,1772.9381
2628,4327.3003
2629,2216.5312
2630,1646.3998
2631,867.00793
2632,3527.584
2633,6678.8037
2634,2788.443
2635,4623.4297
2636,1044.1708
2637,811.28955
2638,6300.2773
2639,1165.797
2640,1765.5773
2641,4787.917
2642,2206.6816
2643,18044.908
2644,10226.156
2645,5716.0947
2646,2565.5972
2647,6133.9526
2648,4978.9497
2649,618.49866
2650,4876.792
2651,3294.728
2652,11895.37
2653,1351.9824
2654,6383.3745
2655,905.08105
2656,14068.117
2657,8994.49
2658,2476.5732
2659,893.15717
2660,2465.5256
2661,16147.377
2662,7677.3174
2663,10538.1875
2664,1525.795
2665,743.1023
2666,3256.615
2667,2540.4663
2668,17326.58
2669,15636.191
2670,665.11536
2671,7286.7793
2672,659.2067
2673,1306.6337
2674,1059.0422
2675,991.0877
2676,1996.5521
2677,783.9046
2678,1574.3915
2679,5026.9604
2680,734.1682
2681,839.5315
2682,1186.6057
2683,14555.066
2684,4395.9546
2685,1158.3646
2686,1100.3959
2687,3124.7026
2688,10617.072
2689,1206.1013
2690,6696.016
2691,1860.1729
2692,566.6982
2693,2625.7385
2694,9831.592
2695,6175.9595
2696,3329.1567
2697,4622.5215
2698,17651.28
2699,1210.8417
2700,578.597
2701,11446.634
2702,2165.0083
2703,12036.917
2704,721.2407
2705,2981.6714
2706,6611.4146
2707,1985.2601
2708,5887.1167
2709,3585.7896
2710,15940.1875
2711,6747.35
2712,2710.7979
2713,7552.171
2714,743.5551
2715,2833.131
2716,5918.3574
2717,3442.9836
2718,6639.4443
2719,2215.9385
2720,967.5557
2721,6622.743
2722,3230.718
2723,5886.9956
2724,8224.496
2725,762.75385
2726,4548.453
2727,1217.5703
2728,2651.5166
2729,734.95917
2730,845.4472
2731,4109.8306
2732,10225.792
2733,5917.5474
2734,629.6621
2735,2032.0288
2736,6962.136
2737,2129.6208
2738,3311.0115
2739,9001.057
2740,2325.8286
2741,4040.1675
2742,4584.9204
2743,8596.081
2744,1011.5878
2745,7175.4478
2746,862.1118
2747,5998.8735
2748,474.1009
2749,3710.7815
2750,2036.8876
2751,14146.049
2752,1675.5969
2753,2814.4648
2754,1679.9199
2755,788.40625
2756,11807.318
2757,7810.5864
2758,4137.5566
2759,555.8194
2760,4670.9443
2761,555.93256
2762,573.8139
2763,4735.4062
2764,1349.9767
2765,1917.184
2766,2463.3684
2767,738.0335
2768,1163.9011
2769,813.2811
2770,724.3959
2771,2292.0864
2772,9020.842
2773,1922.8091
2774,1585.3245
2775,633.1871
2776,672.8583
2777,509.0574
2778,8131.149
2779,4544.5044
2780,10871.245
2781,5652.9707
2782,5834.2363
2783,7188.137
2784,890.76666
2785,2648.4092
2786,3714.082
2787,3019.497
2788,7460.041
2789,831.8318
2790,8632.6
2791,1503.9506
2792,1296.6323
2793,2560.0908
2794,538.30066
2795,3091.61
2796,9529.649
2797,9033.274
2798,389.01486
2799,813.9199
2800,554.4081
2801,537.5939
2802,12765.365
2803,2849.3557
2804,4469.524
2805,1839.6152
2806,3422.5127
2807,6749.506
2808,6705.0757
2809,1542.9534
2810,2065.3677
2811,3858.8037
2812,1001.3217
2813,6066.3735
2814,3341.2886
2815,7272.6187
2816,17388.814
2817,4147.0815
2818,745.7769
2819,15786.975
2820,1917.0652
2821,2609.172
2822,1505.6257
2823,446.92523
2824,1255.4741
2825,2795.8494
2826,10858.011
2827,13123.607
2828,7529.5415
2829,5241.9707
2830,627.50336
2831,5107.283
2832,1854.6057
2833,1139.6993
2834,833.1011
2835,565.2823
2836,582.63354
2837,600.8459
2838,13871.8955
2839,879.0192
2840,5803.368
2841,1191.3285
2842,602.19934
2843,3594.0662
2844,2178.6128
2845,666.2273
2846,4584.178
2847,5112.8203
2848,2359.78
2849,750.5686
2850,8936.161
2851,611.5166
2852,2111.0017
2853,11871.385
2854,2327.975
2855,1700.5507
2856,676.74
2857,2553.0857
2858,3547.6372
2859,5039.124
2860,1878.05
2861,17682.17
2862,10386.623
2863,9159.994
2864,6506.0044
2865,1155.663
2866,898.1113
2867,728.2447
2868,5985.2744
2869,799.24207
2870,479.0303
2871,1946.5387
2872,4668.6904
2873,1869.3884
2874,1752.5513
2875,12915.336
2876,4346.5186
2877,9119.42
2878,6107.852
2879,677.45514
2880,1634.903
2881,2587.091
2882,999.98004
2883,9458.561
2884,9525.2705
2885,694.1405
2886,3486.625
2887,4730.722
2888,5438.163
2889,877.05756
2890,807.3834
2891,2269.9172
2892,603.0137
2893,9125.985
2894,934.86835
2895,3363.0823
2896,4530.3965
2897,1552.9663
2898,1904.7256
2899,5820.857
2900,1301.9551
2901,10767.669
2902,1737.9523
2903,14182.395
2904,5394.822
2905,3635.63
2906,890.0707
2907,4380.525
2908,2078.0825
2909,779.79614
2910,5636.8447
2911,753.00616
2912,7999.73
2913,15073.1045
2914,733.53925
2915,424.7104
2916,8012.9326
2917,650.1282
2918,1213.2542
2919,2562.3523
2920,748.8902
2921,861.49457
2922,695.3441
2923,1481.7603
2924,12035.163
2925,2769.4285
2926,685.1052
2927,5358.422
2928,5158.3535
2929,5078.3604
2930,736.51227
2931,13440.466
2932,3096.0303
2933,8720.064
2934,9340.663
2935,3105.882
2936,852.7448
2937,5153.5728
2938,1586.7573
2939,3917.7048
2940,796.675
2941,4247.293
2942,9688.117
2943,7222.8076
2944,1123.391
2945,1512.0734
2946,836.0366
2947,518.1872
2948,6474.434
2949,1528.8916
2950,3959.0918
2951,2330.626
2952,6403.839
2953,2762.0105
2954,605.6768
2955,419.98264
2956,4834.8027
2957,1176.416
2958,7229.008
2959,1614.7651
2960,610.27136
2961,960.6062
2962,4850.526
2963,504.61252
2964,9353.554
2965,8870.832
2966,4408.8193
2967,746.23737
2968,641.0478
2969,5341.3174
2970,2325.6426
2971,6731.396
2972,10412.092
2973,1475.325
2974,1720.576
2975,874.98334
2976,2161.0767
2977,723.1338
2978,527.87317
2979,713.4868
2980,837.59766
2981,6583.4424
2982,896.4258
2983,1561.5604
2984,619.48096
2985,2206.986
2986,1918.5184
2987,3653.5708
2988,5080.5327
2989,843.75745
2990,8492.809
2991,5082.4917
2992,1133.6302
2993,6617.2466
2994,1511.7971
2995,6188.3037
2996,1195.9207
2997,12326.867
2998,7900.4697
2999,9123.843
3000,410.23947
3001,6020.138
3002,1572.6041
3003,2594.6677
3004,679.8196
3005,3009.4226
3006,2167.817
3007,1637.7769
3008,1721.1664
3009,725.7363
3010,2890.9802
3011,3379.5583
3012,748.4963
3013,734.0328
3014,2218.6108
3015,10169.236
3016,1343.0428
3017,3735.9321
3018,1767.4778
3019,878.1508
3020,3525.986
3021,14779.887
3022,18196.057
3023,8552.881
3024,1099.6481
3025,4912.5977
3026,4470.2856
3027,5270.4824
3028,12847.872
3029,6571.7104
3030,1346.5137
3031,673.1869
3032,4343.0234
3033,892.51697
3034,729.2493
3035,12493.96
3036,1288.4735
3037,837.6531
3038,6948.345
3039,11396.845
3040,2573.0334
3041,4427.0396
3042,5011.7983
3043,1105.17
3044,9628.76
3045,6524.908
3046,2161.7744
3047,4265.6387
3048,960.93677
3049,657.3325
3050,5424.4653
3051,15309.93
3052,2462.7532
3053,497.84372
3054,3040.9492
3055,4462.3984
3056,4522.0146
3057,818.463
3058,4228.4297
3059,2891.909
3060,1026.5614
3061,1159.1804
3062,1731.7144
3063,1301.6154
3064,2634.218
3065,4914.238
3066,7643.351
3067,5103.289
3068,759.8737
3069,857.2489
3070,3241.6274
3071,799.8484
3072,492.50223
3073,971.4109
3074,634.88824
3075,2451.5378
3076,2493.1821
3077,1885.2557
3078,536.16864
3079,8605.315
3080,720.5603
3081,990.04425
3082,9561.682
3083,10574.417
3084,14058.46
3085,756.4912
3086,15167.307
3087,5518.905
3088,2906.4087
3089,2808.6423
3090,646.8259
3091,1803.4641
3092,7202.7114
3093,15773.048
3094,1919.0623
3095,480.2063
3096,570.6005
3097,4195.0884
3098,2024.2072
3099,5905.028
3100,8454.1045
3101,1137.8695
3102,4010.8315
3103,2097.8809
3104,5899.8955
3105,1163.7393
3106,4537.376
3107,10817.586
3108,13145.416
3109,1331.2712
3110,849.55347
3111,2307.664
3112,704.9583
3113,14894.889
3114,16971.791
3115,2914.8955
3116,836.2289
3117,601.7246
3118,709.0531
3119,888.323
3120,806.0289
3121,4131.5415
3122,3830.6055
3123,1800.6772
3124,2202.8564
3125,13828.63
3126,1673.7593
3127,833.9766
3128,6551.079
3129,8431.571
3130,960.4118
3131,9763.124
3132,5811.7065
3133,1130.6956
3134,4615.8003
3135,3186.9963
3136,2398.759
3137,554.06036
3138,471.13275
3139,5136.8213
3140,1501.6117
3141,14695.407
3142,634.3936
3143,4740.5713
3144,4385.86
3145,8492.05
3146,8627.671
3147,888.80383
3148,1008.8343
3149,980.7329
3150,1329.1182
3151,5253.794
3152,4922.0415
3153,3365.0034
3154,4262.747
3155,7216.705
3156,7904.751
3157,3405.47
3158,2475.2976
3159,3849.5903
3160,5028.243
