id,price
1336,7178.859506290393
1337,1360.3154137084312
1338,6241.570623211094
1339,1988.7601003120462
1340,16545.491671881824
1341,5223.881175254903
1342,16588.2578847878
1343,8267.023148680752
1344,16349.52958388647
1345,16468.697426732568
1346,13881.971829646474
1347,3157.0017993496795
1348,3190.0870543279525
1349,1789.194068643867
1350,3456.5810111621554
1351,909.5390186346535
1352,6059.640393339375
1353,1995.1366990158642
1354,12894.11433074413
1355,17553.95821583444
1356,2102.164819603984
1357,3233.449134474815
1358,15718.15839886183
1359,943.2615231899217
1360,15431.898740113407
1361,7434.52283490128
1362,3404.6254737223744
1363,9237.13807026073
1364,15878.717436954057
1365,11915.434380326744
1366,16779.450616594277
1367,2569.914101941321
1368,16520.27131090905
1369,814.8606815081962
1370,11323.080029212648
1371,11066.83935738534
1372,9026.515683987815
1373,18843.603542174176
1374,3196.3253747824274
1375,16468.47801028918
1376,18355.03192205863
1377,1916.8833498332262
1378,19692.123583497985
1379,3234.6710758792283
1380,2564.8361935499556
1381,6547.371731103184
1382,1199.9175496752143
1383,13201.385065109574
1384,3293.865470367899
1385,9060.306966507958
1386,7582.35493942841
1387,10593.739507189313
1388,16940.987312474997
1389,16779.24588725438
1390,8056.713212990598
1391,5322.888494295652
1392,5413.594849292446
1393,1901.8291052674767
1394,18313.140025967634
1395,17175.533726402424
1396,1356.362177485487
1397,5191.984131331066
1398,2655.2095770417554
1399,9247.297178596515
1400,18048.238549581525
1401,18734.0961189419
1402,18418.988350933018
1403,17574.38262136859
1404,17902.998918363905
1405,2405.8854965736705
1406,3199.323894417273
1407,16684.383204409998
1408,7164.596294463082
1409,5025.440732966236
1410,3567.8649817086125
1411,1473.336650123733
1412,10932.12957846029
1413,2032.1463537009838
1414,17890.34900691375
1415,8169.859387395012
1416,6253.499507280048
1417,9761.15691098457
1418,3130.541088095052
1419,19820.850586138185
1420,18722.1438285646
1421,3394.4259531438342
1422,15414.233152200339
1423,18435.162620603947
1424,1570.7589616115893
1425,2022.350726496368
1426,18275.905248230054
1427,1194.3094294038142
1428,1393.796195941922
1429,4596.241877052526
1430,6924.087120489537
1431,13342.063927280049
1432,17684.074937239115
1433,8116.713908267765
1434,18908.655735503475
1435,17317.44592141231
1436,17132.185483995952
1437,6687.1886766618045
1438,8195.221378040871
1439,1971.6044463132748
1440,2117.188545000063
1441,1993.5718264478965
1442,7932.896334894031
1443,10157.997054643085
1444,16543.334231613317
1445,2302.4919986637833
1446,5062.236373086534
1447,18896.36672584412
1448,3367.0524221058145
1449,10150.745589719298
1450,3405.4817389947984
1451,19482.33418791148
1452,16305.896517094223
1453,18270.873551687288
1454,1756.7758853369749
1455,3265.012147633942
1456,18310.239653408935
1457,16975.162918548842
1458,14103.713073068675
1459,1978.3367811716575
1460,4614.328348792785
1461,5970.827293103029
1462,5557.827715281842
1463,15512.60827484203
1464,18193.56462908278
1465,16706.200006618128
1466,18307.68942703828
1467,1678.4922813800436
1468,4085.0376122176735
1469,6448.5864866112815
1470,15552.405705131056
1471,2744.542142618951
1472,3422.198520873704
1473,5519.748592649061
1474,1615.7542174858127
1475,6793.042095998214
1476,6829.465010639721
1477,6940.395542865019
1478,2077.4786918991012
1479,6058.661570787046
1480,11906.07600807683
1481,15630.411748628396
1482,1924.818981668993
1483,10450.478545052354
1484,7464.260347990481
1485,5456.066602488186
1486,18408.459516015842
1487,2312.7236553351668
1488,15538.211130581618
1489,10561.771716279205
1490,3217.3725859491187
1491,4403.477899594545
1492,17232.96963481722
1493,1334.7893857804236
1494,1536.355330189669
1495,2936.541649755058
1496,8374.84231103084
1497,12340.105701546821
1498,1875.4986646980722
1499,1204.3596341587229
1500,19365.37985682475
1501,15823.160095859603
1502,19167.34458457831
1503,8138.579413812478
1504,1537.5913429382501
1505,17521.62280087207
1506,1271.1917291850918
1507,3243.6311884234547
1508,7223.734924267332
1509,2759.7142317500516
1510,13607.17526716351
1511,7889.241200983645
1512,6149.493238819634
1513,7099.775691944473
1514,1513.5764498298163
1515,18568.333616282773
1516,19070.162200050632
1517,3356.6487056463316
1518,5000.2459561475125
1519,1813.507263668193
1520,6721.761085397122
1521,1808.2416485021356
1522,18507.76599339499
1523,12188.924014614386
1524,7408.713547857513
1525,12024.392014398238
1526,10959.063028031327
1527,9675.677253453228
1528,16965.29962773051
1529,2675.593536568806
1530,5330.21815923323
1531,6983.280528021592
1532,19856.164605547154
1533,807.2964323056397
1534,993.8779499356716
1535,16767.74580960212
1536,17085.571174316323
1537,2955.8121146000185
1538,2075.372397497906
1539,3885.7710565604198
1540,10657.949972309534
1541,3644.402572941179
1542,9869.99728237048
1543,1925.3894882142397
1544,19182.41112590198
1545,6200.78596859823
1546,18229.088087328037
1547,3205.4254602473784
1548,14189.472610106226
1549,3706.2898277115346
1550,16575.093294475853
1551,17550.53302520925
1552,17646.212845929498
1553,9004.36672335773
1554,17098.50992373501
1555,2439.4314593168874
1556,16598.142571971184
1557,2743.9375305509348
1558,7219.3901723091
1559,6449.4998269925945
1560,4047.2874001769014
1561,15417.119781879013
1562,19367.38194963832
1563,4192.480893351408
1564,8092.540789799215
1565,7097.584227156397
1566,7106.454283610747
1567,18740.003480572283
1568,7985.154964104454
1569,15110.179323945895
1570,15237.366520956413
1571,3428.29411481808
1572,12446.830879200992
1573,19570.88133832643
1574,9978.629751540173
1575,5007.201610366869
1576,2042.1602222865959
1577,19588.359684151033
1578,5254.46974384282
1579,16206.09899147029
1580,7136.9002129042865
1581,1977.1216556793722
1582,14968.386080723365
1583,16070.052098742766
1584,13731.490363737632
1585,18897.99542157832
1586,16109.762231542305
1587,4125.608779507672
1588,6867.589413160214
1589,9738.195051050825
1590,1525.4173443029724
1591,2350.5088250101508
1592,16294.070934744934
1593,18135.956746820088
1594,6333.169662549565
1595,18325.74801218739
1596,11157.862112684252
1597,7180.375182451695
1598,7790.097630613699
1599,3196.555545479752
1600,17105.89934098763
1601,993.8396549754696
1602,15466.396061782169
1603,17544.286901153453
1604,4802.46761942913
1605,13787.022306565732
1606,1270.608087331364
1607,17295.955565143024
1608,7240.834457733311
1609,16729.92220983003
1610,10274.41305220758
1611,1991.513976049505
1612,19043.70135168234
1613,6864.838243920919
1614,1843.3899208384569
1615,3174.364513909617
1616,11537.230774865739
1617,19097.185217888466
1618,6115.3716566357125
1619,9253.163259984403
1620,18037.198217343645
1621,19662.511041244958
1622,8109.633768392437
1623,7615.715596836766
1624,6871.8120892412935
1625,5489.327933853258
1626,7931.475175665724
1627,18014.01967978935
1628,3140.069578174595
1629,16880.44043400116
1630,3419.749901157518
1631,18898.155780181874
1632,19737.127407378637
1633,17417.611422281545
1634,1560.646987085406
1635,1631.3511319637241
1636,18269.531494015035
1637,18025.77249044802
1638,4862.501744433748
1639,2849.2762470522284
1640,1817.456321809833
1641,10498.39856050701
1642,18599.758828266244
1643,2057.2046603267254
1644,3407.6771342817437
1645,3195.553577917587
1646,16424.41777350951
1647,16234.049063450499
1648,7101.582150400405
1649,9177.642645893862
1650,19672.37933060478
1651,2120.912675915267
1652,11635.39990504552
1653,2324.582386279293
1654,16237.975268513628
1655,17656.606339760874
1656,1919.0804420098284
1657,7950.123942026793
1658,1989.8600640528427
1659,4864.691506785598
1660,18765.622254927355
1661,17789.208317601184
1662,11385.19624173546
1663,9496.128313583948
1664,16134.27869464061
1665,11350.717899244799
1666,18737.96223434305
1667,5450.926922386397
1668,5335.679146935683
1669,6467.67616293753
1670,2098.2463655569773
1671,2717.6072500909036
1672,2119.9921982962423
1673,7331.968877059991
1674,11361.078552507095
1675,3580.5765735482264
1676,18881.814664865113
1677,16805.85618002892
1678,2100.481457406083
1679,17977.234959053167
1680,4672.157412266928
1681,13396.97222719687
1682,19095.738596144227
1683,2402.110724541245
1684,10463.80630784001
1685,2203.409148357901
1686,3709.8813132324067
1687,9776.901822407304
1688,15394.539074836439
1689,19414.639573415723
1690,3045.2657129900217
1691,16780.94130727526
1692,10923.179547342152
1693,1447.9553354827297
1694,1587.4423785377799
1695,18568.89836236648
1696,2123.1852894422464
1697,6571.555455356498
1698,1388.0763291163216
1699,3854.4170329257563
1700,6734.785782028002
1701,1711.4609492644781
1702,7511.021497037624
1703,19548.81909413732
1704,2166.4595486809344
1705,3216.7507932623525
1706,18293.72291590619
1707,17279.8588657984
1708,18447.92864302537
1709,17579.571356596687
1710,1819.2500492127901
1711,2692.7175142931574
1712,9807.086354756011
1713,1862.3999355780124
1714,3208.3052435397867
1715,5309.508208765827
1716,11556.782925425763
1717,10380.779280051993
1718,6584.2210583966125
1719,8011.358610705251
1720,853.2403605675496
1721,13450.221069449297
1722,6990.077154006109
1723,11802.26891175464
1724,18513.141411562625
1725,2636.8432638766767
1726,17411.40192488934
1727,4318.670714756382
1728,15925.115106381227
1729,14234.38196030749
1730,14140.249614648164
1731,8006.304199657404
1732,16350.465659282278
1733,11050.673544732073
1734,13450.796899088893
1735,3121.5385397424743
1736,3489.713959083824
1737,17844.989222774642
1738,18664.281269576786
1739,7237.351697176269
1740,3760.248443435779
1741,6483.004286715879
1742,1438.5244084587073
1743,10295.026091297294
1744,17928.72309789458
1745,10411.657318043333
1746,4228.139944655902
1747,15614.364297806756
1748,18036.141911113264
1749,17238.622652426428
1750,4301.436765831942
1751,10039.493023564053
1752,15991.440627849172
1753,18105.437631885892
1754,15869.736370144778
1755,6829.370944208009
1756,5748.75753302646
1757,3161.1509800811587
1758,2964.420955851411
1759,2344.7361403161626
1760,18277.965221705734
1761,9835.129110694605
1762,766.7505723938538
1763,3327.3333212389425
1764,3075.980511158068
1765,6467.221438964431
1766,19646.767798163022
1767,18220.978128395534
1768,5869.185914982735
1769,1455.9924268125503
1770,6440.0041164960985
1771,15945.803857611303
1772,18222.622926007272
1773,9808.903993933687
1774,18206.8588918539
1775,2480.0488289436607
1776,1926.871181227029
1777,1985.9327649411512
1778,18156.032178160724
1779,7206.604919873225
1780,16365.996357258564
1781,6244.684837073813
1782,5000.929133370686
1783,1589.525508708935
1784,18082.52336767208
1785,17429.43357481584
1786,5355.785860558368
1787,8742.033116264005
1788,17944.99157667897
1789,2080.88872547492
1790,7627.309525194764
1791,14710.336085615678
1792,15956.422683631208
1793,9050.324030754598
1794,1600.5718653644656
1795,17325.31249756652
1796,11549.249586413283
1797,1631.761069695134
1798,11182.087109861712
1799,2802.9115369042574
1800,16532.162081919392
1801,11804.343910358933
1802,9745.300584846229
1803,17595.53725184087
1804,2584.7337448355015
1805,1904.015588315561
1806,15879.050891914512
1807,2676.257889853373
1808,12166.258059303807
1809,16600.30126163632
1810,4053.3728956810355
1811,3825.3583902912446
1812,2179.7522166203285
1813,2076.894624903222
1814,7001.502717435099
1815,15294.259020313353
1816,17250.276145109896
1817,1541.5739807385446
1818,10007.637830580577
1819,15508.504678441419
1820,18181.642171843556
1821,18525.74769710055
1822,3293.539963108744
1823,16412.52581318098
1824,10019.07233035423
1825,9834.619715369883
1826,3673.097162548186
1827,2120.4036500660995
1828,1218.3067147510822
1829,18348.969844784388
1830,18112.64889932748
1831,17141.321094426065
1832,2594.581577275002
1833,6623.563886233614
1834,17572.053398525404
1835,17828.155774196122
1836,8432.47896635048
1837,2745.6389745290307
1838,7963.95692361356
1839,11292.798516829595
1840,7194.266607065375
1841,8088.886868386176
1842,2821.1552343935014
1843,7224.977437920053
1844,7675.708142436172
1845,4254.250466602627
1846,3610.024422178835
1847,15616.701067771764
1848,5427.994257674117
1849,5081.279475945344
1850,16991.015485635544
1851,10487.792041925504
1852,5215.822537724789
1853,3253.7073728374257
1854,6991.549530300266
1855,2708.816037696914
1856,18594.87611814277
1857,1249.5558861164304
1858,10376.783036174547
1859,8334.087104277454
1860,3806.220537205657
1861,4980.049422129662
1862,17121.987573776678
1863,15482.97870094189
1864,3736.513473050762
1865,8760.03579767483
1866,6745.731421385274
1867,10053.249142122399
1868,8460.153167909933
1869,15527.979919874078
1870,7408.412185007768
1871,15613.043451231006
1872,14980.284788373083
1873,2369.180256846146
1874,1988.2431069175996
1875,17523.9005478779
1876,16629.459162095296
1877,3439.183525586024
1878,2246.6223132381524
1879,1897.2401500108763
1880,17898.12169785049
1881,9810.878993484259
1882,19458.845604229577
1883,17145.04487133584
1884,16681.602173689633
1885,4258.199439166246
1886,4416.5483502479365
1887,10586.626130193043
1888,7083.468129236497
1889,3725.051111261127
1890,8227.556763561228
1891,5099.648948786052
1892,6656.541978476327
1893,17747.27104842622
1894,16463.569087525866
1895,17903.306153787402
1896,17936.792994060084
1897,5115.27887250686
1898,16966.56988034977
1899,2649.8522601516597
1900,17978.846855884065
1901,3519.7664642602986
1902,3805.650588896717
1903,14153.30130613727
1904,7146.563810520058
1905,7931.475175665724
1906,2202.460213091593
1907,11411.184368135993
1908,4354.1379765935
1909,18113.9501965168
1910,9266.881584547287
1911,18077.517629630038
1912,17593.817802919
1913,17147.2791655684
1914,4945.087612483392
1915,5452.3091623542805
1916,1842.316426997006
1917,16556.157799804834
1918,18265.457804464033
1919,18499.137818546325
1920,16585.396253005598
1921,17742.868721569837
1922,9676.971755280885
1923,4755.002129186189
1924,1748.8392132018744
1925,9673.671466814945
1926,5367.821810156398
1927,17131.34705136278
1928,5009.441587149556
1929,17845.493095182464
1930,18397.962502779887
1931,18393.23490680578
1932,8171.334956377766
1933,15812.458732359453
1934,18287.076309031105
1935,18257.74276154774
1936,4641.8568569311565
1937,5865.830325182897
1938,1911.68067258271
1939,11602.837409134909
1940,5624.883422980217
1941,18914.21259085277
1942,19300.718920209016
1943,17613.706367922467
1944,18101.746027664263
1945,7635.349216003583
1946,16214.394039119636
1947,10270.952889537177
1948,1283.2891470231675
1949,4866.413926131609
1950,10222.838061800237
1951,18159.01665401041
1952,7171.356494856045
1953,18640.235319404237
1954,9698.786896104966
1955,1894.8719572009343
1956,5188.154908422531
1957,16361.245220057375
1958,16535.408716530386
1959,2643.3079569990155
1960,16462.11579514423
1961,17870.645042127464
1962,18251.66778568686
1963,807.0692527107273
1964,834.1663070068696
